0,0.0
1,0.0259675083454
2,0.0898875309285
3,0.535330181839
4,0.501372683271
5,0.0459425150711
6,0.00599250161979
7,0.0119850032396
8,0.0
9,0.00599250161979
10,0.065917523123
11,0.181772570355
12,0.149812553758
13,0.15780254796
14,0.151810048993
15,0.0699125215502
16,0.0199750067256
17,0.0299625107516
18,0.0219725072656
19,0.0219725072656
20,0.0299625107516
21,0.00998750362809
22,0.00599250161979
23,0.0119850032396
24,0.0179775061857
25,0.0219725072656
26,0.0279650088854
27,0.065917523123
28,0.0619225193905
29,0.0579275209633
30,0.117852537161
31,0.0719100273955
32,0.0719100273955
33,0.0858925338277
34,0.181772570355
35,0.215730068923
36,0.177777553359
37,0.191760059791
38,0.129837548359
39,0.0719100273955
40,0.0719100273955
41,0.00998750362809
42,0.00998750362809
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.00998750362809
50,0.0
51,0.0
52,0.00998750362809
53,0.0139825037795
54,0.0239700064792
55,0.0459425150711
56,0.111860032889
57,0.0838950319614
58,0.0858925338277
59,0.0998750402599
60,0.0898875309285
61,0.0639200199304
62,0.0339575118315
63,0.0699125215502
64,0.0539325172308
65,0.0
66,0.0
67,0.0
68,0.0579275209633
69,0.0399500147776
70,0.0459425150711
71,0.0719100273955
72,0.0599250201769
73,0.0439450145311
74,0.0479400142847
75,0.0858925338277
76,0.0958800285693
77,0.0958800285693
78,0.0479400142847
79,0.0399500147776
80,0.0439450145311
81,0.0359550136978
82,0.0159800043194
83,0.0219725072656
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
